"id","year","cut_reg","region","cut_prov","province","cut_com","commune","area","egi","egi_std","ta","dai","sae"
"1",2016,1,"Tarapacá",11,"Iquique",1101,"Iquique",2289.53,NA,NA,71.57,52.5,NA
"2",2016,1,"Tarapacá",11,"Iquique",1107,"Alto Hospicio",571.19,NA,NA,90.99,98.1,NA
"3",2016,1,"Tarapacá",14,"Tamarugal",1401,"Pozo Almonte",13765.8,NA,NA,96.55,97.97,NA
"4",2016,1,"Tarapacá",14,"Tamarugal",1402,"Camiña",2199.83,NA,NA,83.93,77.78,NA
"5",2016,1,"Tarapacá",14,"Tamarugal",1403,"Colchane",4007.84,NA,NA,68.43,92.4,NA
"6",2016,1,"Tarapacá",14,"Tamarugal",1404,"Huara",10472.5,NA,NA,78.63,88.6,NA
"7",2016,1,"Tarapacá",14,"Tamarugal",1405,"Pica",8982.12,NA,NA,89.85,97.97,NA
"8",2016,2,"Antofagasta",21,"Antofagasta",2101,"Antofagasta",30683.5,NA,NA,97.31,78.28,NA
"9",2016,2,"Antofagasta",21,"Antofagasta",2102,"Mejillones",3576.07,NA,NA,90.25,93.89,NA
"10",2016,2,"Antofagasta",21,"Antofagasta",2103,"Sierra Gorda",12883,NA,NA,94.09,97.97,NA
"11",2016,2,"Antofagasta",21,"Antofagasta",2104,"Taltal",20412.1,NA,NA,50.13,86.7,NA
"12",2016,2,"Antofagasta",22,"El Loa",2201,"Calama",15533.2,NA,NA,87.31,83.38,NA
"13",2016,2,"Antofagasta",22,"El Loa",2202,"Ollagüe",2925.54,NA,NA,37.46,52.5,NA
"14",2016,2,"Antofagasta",22,"El Loa",2203,"San Pedro de Atacama",23602.2,NA,NA,50.75,95.92,NA
"15",2016,2,"Antofagasta",23,"Tocopilla",2301,"Tocopilla",4120.83,NA,NA,97.4,100,NA
"16",2016,2,"Antofagasta",23,"Tocopilla",2302,"María Elena",12330.1,NA,NA,51.23,20.79,NA
"17",2016,3,"Atacama",31,"Copiapó",3101,"Copiapó",17782.9,NA,NA,95.18,100,NA
"18",2016,3,"Atacama",31,"Copiapó",3102,"Caldera",3680.47,NA,NA,83.51,96.2,NA
"19",2016,3,"Atacama",31,"Copiapó",3103,"Tierra Amarilla",11251.1,NA,NA,68.98,98.1,NA
"20",2016,3,"Atacama",32,"Chañaral",3201,"Chañaral",5758.87,NA,NA,77.62,97.97,NA
"21",2016,3,"Atacama",32,"Chañaral",3202,"Diego de Almagro",18969.2,NA,NA,79.36,19.35,NA
"22",2016,3,"Atacama",33,"Huasco",3301,"Vallenar",7226.86,NA,NA,27.08,52.5,NA
"23",2016,3,"Atacama",33,"Huasco",3302,"Alto del Carmen",6155.88,NA,NA,75.58,96.2,NA
"24",2016,3,"Atacama",33,"Huasco",3303,"Freirina",3222.55,NA,NA,52.37,58.74,NA
"25",2016,3,"Atacama",33,"Huasco",3304,"Huasco",1602.25,NA,NA,59.56,100,NA
"26",2016,4,"Coquimbo",41,"Elqui",4101,"La Serena",1901.22,4.25,4.70945945945946,91.72,100,NA
"27",2016,4,"Coquimbo",41,"Elqui",4102,"Coquimbo",1431.77,3.25,3.60135135135135,85.99,96.2,NA
"28",2016,4,"Coquimbo",41,"Elqui",4103,"Andacollo",514.2,4.75,5.26351351351351,65.21,95.62,NA
"29",2016,4,"Coquimbo",41,"Elqui",4104,"La Higuera",4165.74,4.25,4.70945945945946,69.63,68.05,NA
"30",2016,4,"Coquimbo",41,"Elqui",4105,"Paiguano",1513.94,3,3.32432432432432,53.03,97.81,NA
"31",2016,4,"Coquimbo",41,"Elqui",4106,"Vicuña",7579.04,4,4.43243243243243,85.13,90.5,NA
"32",2016,4,"Coquimbo",42,"Choapa",4201,"Illapel",2629.06,4.5,4.98648648648649,51.85,92.4,NA
"33",2016,4,"Coquimbo",42,"Choapa",4202,"Canela",2196.81,3,3.32432432432432,55.22,22.52,NA
"34",2016,4,"Coquimbo",42,"Choapa",4203,"Los Vilos",1859.5,4.5,4.98648648648649,80.55,97.97,NA
"35",2016,4,"Coquimbo",42,"Choapa",4204,"Salamanca",3445.76,3.75,4.15540540540541,41.92,52.5,NA
"36",2016,4,"Coquimbo",43,"Limarí",4301,"Ovalle",3546.21,3.25,3.60135135135135,77.67,97.81,NA
"37",2016,4,"Coquimbo",43,"Limarí",4302,"Combarbalá",2296.04,4,4.43243243243243,69.92,95.92,NA
"38",2016,4,"Coquimbo",43,"Limarí",4303,"Monte Patria",4211.35,3.25,3.60135135135135,47.29,97.81,NA
"39",2016,4,"Coquimbo",43,"Limarí",4304,"Punitaqui",1092.42,3.25,3.60135135135135,49.94,57.6,NA
"40",2016,4,"Coquimbo",43,"Limarí",4305,"Río Hurtado",2204.5,3.25,3.60135135135135,62.76,92.4,NA
"41",2016,5,"Valparaíso",51,"Valparaíso",5101,"Valparaíso",310.87,4.5,4.98648648648649,94.72,79.64,NA
"42",2016,5,"Valparaíso",51,"Valparaíso",5102,"Casablanca",954.63,1,1.10810810810811,91.03,100,NA
"43",2016,5,"Valparaíso",51,"Valparaíso",5104,"Juan Fernández",110.55,1.5,1.66216216216216,65.81,66.86,NA
"44",2016,5,"Valparaíso",51,"Valparaíso",5105,"Puchuncaví",299.68,4.5,4.98648648648649,96.54,97.97,NA
"45",2016,5,"Valparaíso",51,"Valparaíso",5107,"Quintero",146.06,4,4.43243243243243,78.1,100,NA
"46",2016,5,"Valparaíso",52,"Isla de Pascua",5201,"Isla de Pascua",163.83,1.25,1.38513513513514,95.76,100,NA
"47",2016,5,"Valparaíso",53,"Los Andes",5301,"Los Andes",1233.75,4.25,4.70945945945946,81.85,100,NA
"48",2016,5,"Valparaíso",53,"Los Andes",5302,"Calle Larga",321.23,5.5,6.09459459459459,54.42,97.97,NA
"49",2016,5,"Valparaíso",53,"Los Andes",5303,"Rinconada",122.82,5,5.54054054054054,86.69,40.97,NA
"50",2016,5,"Valparaíso",53,"Los Andes",5304,"San Esteban",1374.51,3.25,3.60135135135135,92.82,100,NA
"51",2016,5,"Valparaíso",54,"Petorca",5401,"La Ligua",1163.02,1.75,1.93918918918919,86.68,81.57,NA
"52",2016,5,"Valparaíso",54,"Petorca",5402,"Cabildo",1455.15,1.25,1.38513513513514,95.8,8.31,NA
"53",2016,5,"Valparaíso",54,"Petorca",5403,"Papudo",167.12,4.75,5.26351351351351,96.29,94.3,NA
"54",2016,5,"Valparaíso",54,"Petorca",5404,"Petorca",1515.74,3.25,3.60135135135135,90.28,94.66,NA
"55",2016,5,"Valparaíso",54,"Petorca",5405,"Zapallar",288.27,4,4.43243243243243,88.92,96.2,NA
"56",2016,5,"Valparaíso",55,"Quillota",5502,"Calera",59.97,0.75,0.831081081081081,87.1,60.1,NA
"57",2016,5,"Valparaíso",55,"Quillota",5503,"Hijuelas",268.15,4,4.43243243243243,83.91,100,NA
"58",2016,5,"Valparaíso",55,"Quillota",5504,"La Cruz",77.86,1,1.10810810810811,65.48,100,NA
"59",2016,5,"Valparaíso",55,"Quillota",5506,"Nogales",405.49,3.25,3.60135135135135,92.36,97.97,NA
"60",2016,5,"Valparaíso",56,"San Antonio",5601,"San Antonio",400.04,4.75,5.26351351351351,94.18,100,NA
"61",2016,5,"Valparaíso",56,"San Antonio",5602,"Algarrobo",176.3,4.25,4.70945945945946,78.18,97.97,NA
"62",2016,5,"Valparaíso",56,"San Antonio",5603,"Cartagena",243.86,1.5,1.66216216216216,67.33,96.2,NA
"63",2016,5,"Valparaíso",56,"San Antonio",5604,"El Quisco",51.64,5.75,6.37162162162162,95.08,98.1,NA
"64",2016,5,"Valparaíso",56,"San Antonio",5605,"El Tabo",99.58,1.25,1.38513513513514,91.83,97.97,NA
"65",2016,5,"Valparaíso",56,"San Antonio",5606,"Santo Domingo",536.92,4.75,5.26351351351351,82.41,97.97,NA
"66",2016,5,"Valparaíso",57,"San Felipe de Aconcagua",5701,"San Felipe",186.82,NA,NA,96.91,97.97,NA
"67",2016,5,"Valparaíso",57,"San Felipe de Aconcagua",5702,"Catemu",361.85,3.75,4.15540540540541,85.17,100,NA
"68",2016,5,"Valparaíso",57,"San Felipe de Aconcagua",5703,"Llaillay",348.83,0.5,0.554054054054054,84.45,97.97,NA
"69",2016,5,"Valparaíso",57,"San Felipe de Aconcagua",5704,"Panquehue",121.26,2.75,3.0472972972973,83.51,96.2,NA
"70",2016,5,"Valparaíso",57,"San Felipe de Aconcagua",5705,"Putaendo",1451.23,4,4.43243243243243,74.09,100,NA
"71",2016,5,"Valparaíso",57,"San Felipe de Aconcagua",5706,"Santa María",165.71,4,4.43243243243243,87,97.97,NA
"72",2016,5,"Valparaíso",58,"Marga Marga",5801,"Quilpué",536.48,4.75,5.26351351351351,90.27,84.8,NA
"73",2016,5,"Valparaíso",58,"Marga Marga",5803,"Olmué",231.32,3.25,3.60135135135135,80.97,82.49,NA
"74",2016,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6101,"Rancagua",260.94,NA,NA,98.71,96.2,NA
"75",2016,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6102,"Codegua",284.17,NA,NA,99.16,94.3,NA
"76",2016,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6103,"Coinco",97.34,NA,NA,96.59,52.5,NA
"77",2016,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6104,"Coltauco",222.02,NA,NA,75.6,90.5,NA
"78",2016,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6105,"Doñihue",80.47,NA,NA,98.65,97.97,NA
"79",2016,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6106,"Graneros",112.45,NA,NA,75.16,94.3,NA
"80",2016,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6107,"Las Cabras",751.28,NA,NA,85.91,52.27,NA
"81",2016,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6108,"Machalí",2593.18,NA,NA,84.78,100,NA
"82",2016,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6109,"Malloa",220.65,NA,NA,88.23,97.97,NA
"83",2016,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6110,"Mostazal",525.72,NA,NA,92.43,100,NA
"84",2016,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6111,"Olivar",44.22,NA,NA,96.57,97.81,NA
"85",2016,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6112,"Peumo",155.15,NA,NA,67.84,93.89,NA
"86",2016,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6113,"Pichidegua",319.47,NA,NA,74.49,92.4,NA
"87",2016,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6114,"Quinta de Tilcoco",86.75,NA,NA,76.84,100,NA
"88",2016,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6115,"Rengo",585.04,NA,NA,94.97,95.92,NA
"89",2016,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6116,"Requínoa",677.18,NA,NA,99.19,100,NA
"90",2016,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6117,"San Vicente",484.76,NA,NA,79.19,59.86,NA
"91",2016,6,"Libertador General Bernardo O'Higgins",62,"Cardenal Caro",6201,"Pichilemu",715.89,NA,NA,98.15,81.95,NA
"92",2016,6,"Libertador General Bernardo O'Higgins",62,"Cardenal Caro",6202,"La Estrella",431.44,NA,NA,49.84,90.5,NA
"93",2016,6,"Libertador General Bernardo O'Higgins",62,"Cardenal Caro",6203,"Litueche",613.64,NA,NA,58.58,97.97,NA
"94",2016,6,"Libertador General Bernardo O'Higgins",62,"Cardenal Caro",6204,"Marchihue",657.65,NA,NA,70.06,97.97,NA
"95",2016,6,"Libertador General Bernardo O'Higgins",62,"Cardenal Caro",6205,"Navidad",301.4,NA,NA,41.61,52.5,NA
"96",2016,6,"Libertador General Bernardo O'Higgins",62,"Cardenal Caro",6206,"Paredones",572.51,NA,NA,45.97,92.4,NA
"97",2016,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6301,"San Fernando",2321.18,NA,NA,89.38,100,NA
"98",2016,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6302,"Chépica",477.33,NA,NA,97.38,94.3,NA
"99",2016,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6303,"Chimbarongo",509.03,NA,NA,76.78,97.81,NA
"100",2016,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6304,"Lolol",596.92,NA,NA,57.79,97.97,NA
"101",2016,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6305,"Nancagua",151.21,NA,NA,54.24,97.81,NA
"102",2016,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6306,"Palmilla",235.79,NA,NA,73.13,100,NA
"103",2016,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6307,"Peralillo",283.03,NA,NA,73.94,97.97,NA
"104",2016,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6308,"Placilla",144.4,NA,NA,65.3,95.92,NA
"105",2016,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6309,"Pumanque",441.31,NA,NA,64.21,93.89,NA
"106",2016,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6310,"Santa Cruz",393.53,NA,NA,85.1,94.3,NA
"107",2016,7,"Maule",71,"Talca",7101,"Talca",232.05,NA,NA,86.08,92.88,NA
"108",2016,7,"Maule",71,"Talca",7102,"Constitución",1339.62,NA,NA,93.34,92.64,NA
"109",2016,7,"Maule",71,"Talca",7103,"Curepto",1070.81,NA,NA,77.64,92.88,NA
"110",2016,7,"Maule",71,"Talca",7104,"Empedrado",565.5,NA,NA,26.08,94.3,NA
"111",2016,7,"Maule",71,"Talca",7105,"Maule",243.05,NA,NA,93.39,90.5,NA
"112",2016,7,"Maule",71,"Talca",7106,"Pelarco",330.93,NA,NA,63.82,97.97,NA
"113",2016,7,"Maule",71,"Talca",7107,"Pencahue",956.23,NA,NA,67.75,95.92,NA
"114",2016,7,"Maule",71,"Talca",7108,"Río Claro",434.71,NA,NA,91.02,100,NA
"115",2016,7,"Maule",71,"Talca",7109,"San Clemente",4500.58,NA,NA,92.97,95.25,NA
"116",2016,7,"Maule",71,"Talca",7110,"San Rafael",261.97,NA,NA,47.37,98.1,NA
"117",2016,7,"Maule",72,"Cauquenes",7201,"Cauquenes",2126.16,NA,NA,82.15,94.3,NA
